base_seed,replication,contract_id,K,sigma,T,method,pricing_seed,pilot_seed,target_training_seed,price,observation_variance,estimator_variance,std_error,ci_lower,ci_upper,pricing_observations,pricing_simulated_paths,pilot_paths,target_training_paths,shared_reference_training_paths,total_simulated_paths,shared_reference_training_runtime_s,target_training_runtime_s,pilot_runtime_s,pricing_runtime_s,end_to_end_runtime_s,beta,corr_f_c0,param_hash,hash_verified,error
42,11,reference,100.0,0.2,1.0,MC,1105042,1104042,1103042,5.746295391561716,64.60475818487473,0.0064604758184874725,0.08037708515794456,5.588756304652145,5.903834478471287,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06377665600007276,0.06377665600007276,nan,nan,,,
42,11,reference,100.0,0.2,1.0,AV,1105042,1104042,1103042,5.743321592477373,15.211147944909815,0.0015211147944909815,0.039001471696475526,5.66687870795228,5.819764477002465,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09885068799997043,0.09885068799997043,nan,nan,,,
42,11,reference,100.0,0.2,1.0,GCV,1105042,1104042,1103042,5.7814333330238235,0.047384260768748965,4.7384260768748965e-06,0.002176792612279566,5.777166819503756,5.785699846543891,10000,10000,2000,0,0,12000,0.0,0.0,0.011535119999962262,0.05106837599998926,0.06260349599995152,1.035685109667108,0.9995641355640872,,,
42,11,reference,100.0,0.2,1.0,NCV_SCRATCH,1105042,1104042,1103042,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,11,strike_low,80.0,0.2,1.0,MC,1105142,1104142,1103142,21.61986796707076,131.53109276823884,0.013153109276823883,0.11468700570170923,21.39508143589541,21.84465449824611,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06424010000000635,0.06424010000000635,nan,nan,,,
42,11,strike_low,80.0,0.2,1.0,AV,1105142,1104142,1103142,21.518000037989253,1.9803188513529186,0.00019803188513529187,0.014072380222808503,21.49041817275255,21.54558190322596,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09952684100005627,0.09952684100005627,nan,nan,,,
42,11,strike_low,80.0,0.2,1.0,GCV,1105142,1104142,1103142,21.503148578486922,0.08679635129214042,8.679635129214042e-06,0.002946122049273255,21.497374179270345,21.5089229777035,10000,10000,2000,0,0,12000,0.0,0.0,0.012794188999919243,0.048693763999949624,0.06148795299986887,1.0134771575422268,0.9996687303982978,,,
42,11,strike_low,80.0,0.2,1.0,NCV_SCRATCH,1105142,1104142,1103142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,11,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA1,1105142,1104142,1103142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,11,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA,1105142,1104142,1103142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,11,strike_high,120.0,0.2,1.0,MC,1105242,1104242,1103242,0.5379663876330596,6.177430120452589,0.0006177430120452589,0.0248544364660569,0.4892516921595881,0.5866810831065311,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.0641098769999644,0.0641098769999644,nan,nan,,,
42,11,strike_high,120.0,0.2,1.0,AV,1105242,1104242,1103242,0.5292496619902167,2.821944590655393,0.00028219445906553926,0.016798644560366748,0.4963243186518979,0.5621750053285356,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.10154233200000817,0.10154233200000817,nan,nan,,,
42,11,strike_high,120.0,0.2,1.0,GCV,1105242,1104242,1103242,0.5333217012962328,0.030370820905651002,3.0370820905651003e-06,0.0017427226086113362,0.5299059649833546,0.536737437609111,10000,10000,2000,0,0,12000,0.0,0.0,0.012073073000010481,0.04886167699999078,0.06093475000000126,1.104761881237342,0.9979136788644559,,,
42,11,strike_high,120.0,0.2,1.0,NCV_SCRATCH,1105242,1104242,1103242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,11,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA1,1105242,1104242,1103242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,11,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA,1105242,1104242,1103242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,11,volatility_low,100.0,0.1,1.0,MC,1105342,1104342,1103342,3.6361070523273833,17.5377709078799,0.00175377709078799,0.04187812186318759,3.5540259334755357,3.718188171179231,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06446276500003023,0.06446276500003023,nan,nan,,,
42,11,volatility_low,100.0,0.1,1.0,AV,1105342,1104342,1103342,3.6246701599043387,2.759961542028469,0.00027599615420284687,0.01661313198054018,3.59210842122248,3.6572318985861973,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.1002378079999744,0.1002378079999744,nan,nan,,,
42,11,volatility_low,100.0,0.1,1.0,GCV,1105342,1104342,1103342,3.6534915172587805,0.0036941677169063094,3.6941677169063093e-07,0.0006077966532407289,3.6523002358184287,3.6546827986991324,10000,10000,2000,0,0,12000,0.0,0.0,0.01193679899995459,0.04958848299997953,0.06152528199993412,1.0180320867610597,0.999895944228892,,,
42,11,volatility_low,100.0,0.1,1.0,NCV_SCRATCH,1105342,1104342,1103342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,11,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA1,1105342,1104342,1103342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,11,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA,1105342,1104342,1103342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,11,volatility_high,100.0,0.5,1.0,MC,1105442,1104442,1103442,12.106816935079353,429.15134222770627,0.04291513422277063,0.20715968290854914,11.700783956578597,12.512849913580109,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06518193800002337,0.06518193800002337,nan,nan,,,
42,11,volatility_high,100.0,0.5,1.0,AV,1105442,1104442,1103442,12.077801027277511,143.3174025537142,0.014331740255371421,0.11971524654517243,11.843159144048974,12.312442910506048,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09890209399998184,0.09890209399998184,nan,nan,,,
42,11,volatility_high,100.0,0.5,1.0,GCV,1105442,1104442,1103442,12.350751999918032,2.0171685025047563,0.00020171685025047563,0.01420270573695293,12.322914696673603,12.37858930316246,10000,10000,2000,0,0,12000,0.0,0.0,0.011758826999994199,0.04874173400003201,0.06050056100002621,1.1049903070290874,0.997448045054818,,,
42,11,volatility_high,100.0,0.5,1.0,NCV_SCRATCH,1105442,1104442,1103442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,11,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA1,1105442,1104442,1103442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,11,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA,1105442,1104442,1103442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,11,maturity_short,100.0,0.2,0.5,MC,1105542,1104542,1103542,3.805518768737962,29.34109333117621,0.002934109333117621,0.054167419479956964,3.6993506265572464,3.9116869109186774,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06526805900000454,0.06526805900000454,nan,nan,,,
42,11,maturity_short,100.0,0.2,0.5,AV,1105542,1104542,1103542,3.8788099376870426,7.251575685400727,0.0007251575685400727,0.02692874985104345,3.8260295879789976,3.9315902873950876,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09956195600000228,0.09956195600000228,nan,nan,,,
42,11,maturity_short,100.0,0.2,0.5,GCV,1105542,1104542,1103542,3.865790660923137,0.00964603281665324,9.64603281665324e-07,0.0009821421901462762,3.8638656622304506,3.8677156596158238,10000,10000,2000,0,0,12000,0.0,0.0,0.011867158999962157,0.04813789700006055,0.060005056000022705,1.0242193513417435,0.9997993939814027,,,
42,11,maturity_short,100.0,0.2,0.5,NCV_SCRATCH,1105542,1104542,1103542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,11,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA1,1105542,1104542,1103542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,11,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA,1105542,1104542,1103542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,11,maturity_long,100.0,0.2,2.0,MC,1105642,1104642,1103642,8.748216319447298,144.15090061179632,0.014415090061179631,0.12006285879146653,8.512893116216024,8.983539522678573,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06396335400006592,0.06396335400006592,nan,nan,,,
42,11,maturity_long,100.0,0.2,2.0,AV,1105642,1104642,1103642,8.695801536616663,32.520250733554825,0.0032520250733554827,0.057026529557351484,8.584029538684254,8.807573534549073,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09983483600001364,0.09983483600001364,nan,nan,,,
42,11,maturity_long,100.0,0.2,2.0,GCV,1105642,1104642,1103642,8.738016051558866,0.2497262142239484,2.497262142239484e-05,0.004997261392242239,8.72822141923007,8.74781068388766,10000,10000,2000,0,0,12000,0.0,0.0,0.012381058999949346,0.04948799700002837,0.06186905599997772,1.0505232526791433,0.9991886115945942,,,
42,11,maturity_long,100.0,0.2,2.0,NCV_SCRATCH,1105642,1104642,1103642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,11,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA1,1105642,1104642,1103642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,11,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA,1105642,1104642,1103642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,12,reference,100.0,0.2,1.0,MC,1205042,1204042,1203042,5.807101767598638,65.42518411480123,0.006542518411480122,0.08088583566657467,5.648565529692152,5.965638005505125,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06481631600001947,0.06481631600001947,nan,nan,,,
42,12,reference,100.0,0.2,1.0,AV,1205042,1204042,1203042,5.780800493873981,16.007867816084264,0.0016007867816084265,0.04000983356136872,5.702381220093699,5.859219767654263,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09983559700003752,0.09983559700003752,nan,nan,,,
42,12,reference,100.0,0.2,1.0,GCV,1205042,1204042,1203042,5.783054315632437,0.04836678635685575,4.836678635685575e-06,0.0021992450149279806,5.778743795403178,5.7873648358616965,10000,10000,2000,0,0,12000,0.0,0.0,0.0118200419999539,0.04873482999994394,0.06055487199989784,1.0355283045091173,0.9996348663411316,,,
42,12,reference,100.0,0.2,1.0,NCV_SCRATCH,1205042,1204042,1203042,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,12,strike_low,80.0,0.2,1.0,MC,1205142,1204142,1203142,21.65814421678547,127.98160422203865,0.012798160422203865,0.11312895483563819,21.436411465307618,21.87987696826332,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06410804400002235,0.06410804400002235,nan,nan,,,
42,12,strike_low,80.0,0.2,1.0,AV,1205142,1204142,1203142,21.500728498087685,1.9168590242145553,0.00019168590242145555,0.013845067801258886,21.473592165197218,21.527864830978153,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09922234199996183,0.09922234199996183,nan,nan,,,
42,12,strike_low,80.0,0.2,1.0,GCV,1205142,1204142,1203142,21.50428174057325,0.08655945410727685,8.655945410727685e-06,0.0029420988104969696,21.498515226904676,21.510048254241827,10000,10000,2000,0,0,12000,0.0,0.0,0.011732036999887896,0.048440380999977606,0.0601724179998655,1.014908494812827,0.9996474378120492,,,
42,12,strike_low,80.0,0.2,1.0,NCV_SCRATCH,1205142,1204142,1203142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,12,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA1,1205142,1204142,1203142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,12,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA,1205142,1204142,1203142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,12,strike_high,120.0,0.2,1.0,MC,1205242,1204242,1203242,0.529640766256795,6.3702213086292065,0.0006370221308629207,0.0252392973527973,0.4801717434453123,0.5791097890682777,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06390033600007428,0.06390033600007428,nan,nan,,,
42,12,strike_high,120.0,0.2,1.0,AV,1205242,1204242,1203242,0.5137532134255102,2.8573878993193937,0.00028573878993193937,0.016903809923562777,0.48062174597532714,0.5468846808756932,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09879419300000336,0.09879419300000336,nan,nan,,,
42,12,strike_high,120.0,0.2,1.0,GCV,1205242,1204242,1203242,0.5332163278948685,0.03173858004524509,3.173858004524509e-06,0.001781532487642173,0.5297245242190899,0.5367081315706471,10000,10000,2000,0,0,12000,0.0,0.0,0.011758827000107885,0.047881618000019444,0.05964044500012733,1.1091319020699018,0.9978874628956274,,,
42,12,strike_high,120.0,0.2,1.0,NCV_SCRATCH,1205242,1204242,1203242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,12,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA1,1205242,1204242,1203242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,12,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA,1205242,1204242,1203242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,12,volatility_low,100.0,0.1,1.0,MC,1205342,1204342,1203342,3.7054541806463503,17.848106116967664,0.0017848106116967663,0.04224701896816823,3.6226500234687404,3.7882583378239603,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06382040699998015,0.06382040699998015,nan,nan,,,
42,12,volatility_low,100.0,0.1,1.0,AV,1205342,1204342,1203342,3.6398519547058408,2.7741173434735007,0.00027741173434735005,0.016655681743697855,3.607206818488193,3.6724970909234886,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09898487899999964,0.09898487899999964,nan,nan,,,
42,12,volatility_low,100.0,0.1,1.0,GCV,1205342,1204342,1203342,3.6531582400088003,0.0038884643191751406,3.8884643191751404e-07,0.0006235755222244649,3.6519360319852403,3.6543804480323603,10000,10000,2000,0,0,12000,0.0,0.0,0.01191888599998947,0.048266878000049473,0.060185764000038944,1.0177165607012775,0.9998974105355667,,,
42,12,volatility_low,100.0,0.1,1.0,NCV_SCRATCH,1205342,1204342,1203342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,12,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA1,1205342,1204342,1203342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,12,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA,1205342,1204342,1203342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,12,volatility_high,100.0,0.5,1.0,MC,1205442,1204442,1203442,12.488598785938766,450.09372725829354,0.045009372725829354,0.21215412493239286,12.072776701071277,12.904420870806256,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06379820500001188,0.06379820500001188,nan,nan,,,
42,12,volatility_high,100.0,0.5,1.0,AV,1205442,1204442,1203442,12.248067735088098,147.5824819999033,0.014758248199990331,0.12148353057098041,12.009960015168977,12.486175455007219,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.10027597900000274,0.10027597900000274,nan,nan,,,
42,12,volatility_high,100.0,0.5,1.0,GCV,1205442,1204442,1203442,12.354987699355002,2.0696556323903637,0.00020696556323903637,0.01438629775998802,12.326790555745426,12.383184842964578,10000,10000,2000,0,0,12000,0.0,0.0,0.011648852000007537,0.04941039200002706,0.061059244000034596,1.0956905788548965,0.9975531204976528,,,
42,12,volatility_high,100.0,0.5,1.0,NCV_SCRATCH,1205442,1204442,1203442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,12,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA1,1205442,1204442,1203442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,12,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA,1205442,1204442,1203442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,12,maturity_short,100.0,0.2,0.5,MC,1205542,1204542,1203542,3.863657068982946,29.096015119110124,0.0029096015119110122,0.05394072220420312,3.7579332534627077,3.969380884503184,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06377684599999611,0.06377684599999611,nan,nan,,,
42,12,maturity_short,100.0,0.2,0.5,AV,1205542,1204542,1203542,3.842760730817003,7.107163194488884,0.0007107163194488884,0.026659263295314227,3.7905085747581873,3.895012886875819,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09850761799998509,0.09850761799998509,nan,nan,,,
42,12,maturity_short,100.0,0.2,0.5,GCV,1205542,1204542,1203542,3.8669076631207275,0.010642777326255883,1.0642777326255883e-06,0.001031638372990065,3.864885651909667,3.8689296743317882,10000,10000,2000,0,0,12000,0.0,0.0,0.011593549000053827,0.04872759700003826,0.060321146000092085,1.023854391985515,0.9998057708670373,,,
42,12,maturity_short,100.0,0.2,0.5,NCV_SCRATCH,1205542,1204542,1203542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,12,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA1,1205542,1204542,1203542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,12,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA,1205542,1204542,1203542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,12,maturity_long,100.0,0.2,2.0,MC,1205642,1204642,1203642,8.68405692086251,139.80860129945208,0.013980860129945209,0.11824068728633647,8.45230517378129,8.915808667943729,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06387105099997825,0.06387105099997825,nan,nan,,,
42,12,maturity_long,100.0,0.2,2.0,AV,1205642,1204642,1203642,8.71662493982275,33.203663159317706,0.0033203663159317707,0.057622619828777054,8.603684604958348,8.829565274687154,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09899876499991933,0.09899876499991933,nan,nan,,,
42,12,maturity_long,100.0,0.2,2.0,GCV,1205642,1204642,1203642,8.726730799301432,0.21965009291945573,2.1965009291945574e-05,0.004686684253493676,8.717544898164585,8.73591670043828,10000,10000,2000,0,0,12000,0.0,0.0,0.011844837000012376,0.04879431199992723,0.06063914899993961,1.0490833691217518,0.9993996166616553,,,
42,12,maturity_long,100.0,0.2,2.0,NCV_SCRATCH,1205642,1204642,1203642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,12,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA1,1205642,1204642,1203642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,12,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA,1205642,1204642,1203642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,13,reference,100.0,0.2,1.0,MC,1305042,1304042,1303042,5.619973812698395,63.34516942702034,0.006334516942702034,0.0795896786191654,5.463978042604831,5.775969582791959,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06458241899997574,0.06458241899997574,nan,nan,,,
42,13,reference,100.0,0.2,1.0,AV,1305042,1304042,1303042,5.76137764620028,15.785856501004877,0.0015785856501004877,0.039731418928858904,5.683504065099717,5.839251227300844,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09909881199996562,0.09909881199996562,nan,nan,,,
42,13,reference,100.0,0.2,1.0,GCV,1305042,1304042,1303042,5.781658570971205,0.04755653678419564,4.755653678419564e-06,0.0021807461288328735,5.777384308558692,5.785932833383717,10000,10000,2000,0,0,12000,0.0,0.0,0.01197541099998034,0.04906129999994846,0.0610367109999288,1.0324403367186596,0.9995935119434316,,,
42,13,reference,100.0,0.2,1.0,NCV_SCRATCH,1305042,1304042,1303042,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,13,strike_low,80.0,0.2,1.0,MC,1305142,1304142,1303142,21.500677687854335,127.18392321725781,0.012718392321725782,0.11277584990469272,21.279637022041136,21.721718353667534,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06400881800004754,0.06400881800004754,nan,nan,,,
42,13,strike_low,80.0,0.2,1.0,AV,1305142,1304142,1303142,21.50166197611544,1.9390450458959372,0.00019390450458959372,0.013924959769765719,21.474369054966697,21.52895489726418,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09882690400002048,0.09882690400002048,nan,nan,,,
42,13,strike_low,80.0,0.2,1.0,GCV,1305142,1304142,1303142,21.499787437830843,0.0830372979298913,8.30372979298913e-06,0.002881619300495666,21.494139464001872,21.505435411659814,10000,10000,2000,0,0,12000,0.0,0.0,0.01168149300008281,0.04827502300008746,0.05995651600017027,1.015348790712443,0.9996138612215728,,,
42,13,strike_low,80.0,0.2,1.0,NCV_SCRATCH,1305142,1304142,1303142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,13,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA1,1305142,1304142,1303142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,13,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA,1305142,1304142,1303142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,13,strike_high,120.0,0.2,1.0,MC,1305242,1304242,1303242,0.4940525719126866,5.66476972952934,0.0005664769729529339,0.023800776730034126,0.4474030495218197,0.5407020943035534,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06410136099998454,0.06410136099998454,nan,nan,,,
42,13,strike_high,120.0,0.2,1.0,AV,1305242,1304242,1303242,0.5269102843556978,2.9994161169275406,0.0002999416116927541,0.01731882246842302,0.4929653923175886,0.5608551763938069,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.0990529460000289,0.0990529460000289,nan,nan,,,
42,13,strike_high,120.0,0.2,1.0,GCV,1305242,1304242,1303242,0.5342017582151644,0.029925320642104354,2.9925320642104356e-06,0.0017298936569079717,0.5308111666476247,0.537592349782704,10000,10000,2000,0,0,12000,0.0,0.0,0.011952528999927381,0.04822739400003684,0.06017992299996422,1.1121517820071682,0.9972267606799211,,,
42,13,strike_high,120.0,0.2,1.0,NCV_SCRATCH,1305242,1304242,1303242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,13,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA1,1305242,1304242,1303242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,13,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA,1305242,1304242,1303242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,13,volatility_low,100.0,0.1,1.0,MC,1305342,1304342,1303342,3.5542722885837517,17.00653274091233,0.001700653274091233,0.04123897760724959,3.4734438924735427,3.6351006846939606,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06404596699997,0.06404596699997,nan,nan,,,
42,13,volatility_low,100.0,0.1,1.0,AV,1305342,1304342,1303342,3.610967630554297,2.7171532005298533,0.0002717153200529853,0.016483789614435914,3.5786594029100023,3.6432758581985913,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09859130400002414,0.09859130400002414,nan,nan,,,
42,13,volatility_low,100.0,0.1,1.0,GCV,1305342,1304342,1303342,3.654153618843868,0.003953369998598048,3.953369998598048e-07,0.0006287583000325361,3.6529212525758044,3.655385985111932,10000,10000,2000,0,0,12000,0.0,0.0,0.011706037999942964,0.0486661519998961,0.060372189999839065,1.0180109505289017,0.9998917505317212,,,
42,13,volatility_low,100.0,0.1,1.0,NCV_SCRATCH,1305342,1304342,1303342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,13,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA1,1305342,1304342,1303342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,13,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA,1305342,1304342,1303342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
